STATION,DATE,PRCP,SNOW,SNWD,TMAX,TMIN
USW00014940,05/04/2019,0,0,0,14.4,3.9
USW00014940,06/04/2019,4.1,0,0,21.7,7.2
USW00014940,07/04/2019,3.6,0,0,20.6,5
USW00014940,08/04/2019,0,0,0,23.9,3.3
USW00014940,09/04/2019,0.3,0,0,17.2,0
USW00014940,10/04/2019,15.5,0,0,4.4,0
USW00014940,11/04/2019,6.9,0,0,5.6,0.6
USW00014940,12/04/2019,0,0,0,1.7,-1
USW00014940,13/04/2019,0,0,0,5.6,-0.5
USW00014940,14/04/2019,0,0,0,8.3,-3.8
USW00014940,15/04/2019,4.1,0,0,17.2,-4.9
USW00014940,16/04/2019,1.5,0,0,19.4,6.1
USW00014940,17/04/2019,8.1,0,0,18.3,6.1
USW00014940,18/04/2019,0,0,0,12.2,2.2
USW00014940,19/04/2019,0,0,0,16.7,0
USW00014940,20/04/2019,0,0,0,24.4,0.6
USW00014940,21/04/2019,0,0,0,30,10
USW00014940,22/04/2019,1.5,0,0,18.3,7.2
USW00014940,23/04/2019,0,0,0,19.4,1.1
USW00014940,24/04/2019,0,0,0,21.7,1.7
USW00014940,25/04/2019,4.6,0,0,19.4,9.4
USW00014940,26/04/2019,0,0,0,15.6,4.4
USW00014940,27/04/2019,20.3,89,0,9.4,-1.6
USW00014940,28/04/2019,0,0,0,8.9,-3.2
USW00014940,29/04/2019,0,0,0,17.8,4.4
USW00014940,30/04/2019,2.5,0,0,9.4,5
USW00014940,01/05/2019,2,0,0,9.4,4.4
USW00014940,02/05/2019,0,0,0,13.3,1.7
USW00014940,03/05/2019,0,0,0,16.1,-0.5
USW00014940,04/05/2019,0.3,0,0,20,3.9
USW00014940,05/05/2019,1.3,0,0,21.7,7.8
USW00014940,06/05/2019,7.9,0,0,16.7,7.8
USW00014940,07/05/2019,0,0,0,18.3,4.4
USW00014940,08/05/2019,30.2,0,0,13.3,5
USW00014940,09/05/2019,0,0,0,9.4,2.2
USW00014940,10/05/2019,0,0,0,16.1,1.1
USW00014940,11/05/2019,0,0,0,12.8,3.3
USW00014940,12/05/2019,0,0,0,15,3.9
USW00014940,13/05/2019,0,0,0,18.9,2.8
USW00014940,14/05/2019,0,0,0,20,8.3
USW00014940,15/05/2019,0,0,0,26.1,5.6
USW00014940,16/05/2019,0,0,0,30,15
USW00014940,17/05/2019,19.3,0,0,17.2,11.1
USW00014940,18/05/2019,21.1,0,0,26.1,9.4
USW00014940,19/05/2019,7.6,0,0,11.7,3.9
USW00014940,20/05/2019,0,0,0,14.4,1.7
USW00014940,21/05/2019,18,0,0,10.6,7.2
USW00014940,22/05/2019,4.1,0,0,20.6,9.4
USW00014940,23/05/2019,2,0,0,18.9,8.9
USW00014940,24/05/2019,23.9,0,0,23.9,11.1
USW00014940,25/05/2019,0,0,0,23.3,11.1
USW00014940,26/05/2019,0,0,0,23.9,9.4
USW00014940,27/05/2019,16.3,0,0,23.9,11.7
USW00014940,28/05/2019,1,0,0,15,10
USW00014940,29/05/2019,0.8,0,0,20.6,12.2
USW00014940,30/05/2019,0,0,0,25,10.6
USW00014940,31/05/2019,0,0,0,30.6,13.9
USW00014940,01/06/2019,0,0,0,23.3,11.7
USW00014940,02/06/2019,0,0,0,24.4,7.2
USW00014940,03/06/2019,0,0,0,23.9,10.6
USW00014940,04/06/2019,12.4,0,0,30.6,13.9
USW00014940,05/06/2019,1.3,0,0,28.9,15.6
USW00014940,06/06/2019,0,0,0,31.1,15.6
USW00014940,07/06/2019,0,0,0,31.1,16.1
USW00014940,08/06/2019,0,0,0,30,17.2
USW00014940,09/06/2019,0,0,0,23.3,10.6
USW00014940,10/06/2019,0,0,0,26.7,8.9
USW00014940,11/06/2019,3.3,0,0,20.6,12.2
USW00014940,12/06/2019,3,0,0,21.7,10.6
USW00014940,13/06/2019,0,0,0,22.8,6.7
USW00014940,14/06/2019,0,0,0,25,12.8
USW00014940,15/06/2019,15.2,0,0,29.4,14.4
USW00014940,16/06/2019,0,0,0,24.4,13.9
USW00014940,17/06/2019,2.8,0,0,22.8,13.3
USW00014940,18/06/2019,7.9,0,0,23.3,15
USW00014940,19/06/2019,0,0,0,25,11.1
USW00014940,20/06/2019,0,0,0,23.9,12.8
USW00014940,21/06/2019,0.5,0,0,20,15.6
USW00014940,22/06/2019,5.6,0,0,23.3,15
USW00014940,23/06/2019,18,0,0,25.6,17.8
USW00014940,24/06/2019,1.3,0,0,24.4,15.6
USW00014940,25/06/2019,0.3,0,0,28.3,15.6
USW00014940,26/06/2019,0,0,0,29.4,12.2
USW00014940,27/06/2019,15.2,0,0,25.6,15.6
USW00014940,28/06/2019,1.8,0,0,31.1,18.9
USW00014940,29/06/2019,0,0,0,32.8,17.2
USW00014940,30/06/2019,0,0,0,34.4,22.2
USW00014940,01/07/2019,0,0,0,31.7,20.6
USW00014940,02/07/2019,0,0,0,30.6,20
USW00014940,03/07/2019,2.3,0,0,29.4,18.9
USW00014940,04/07/2019,5.6,0,0,31.1,18.3
USW00014940,05/07/2019,0,0,0,30,17.8
USW00014940,06/07/2019,0,0,0,27.2,17.2
USW00014940,07/07/2019,0,0,0,27.8,14.4
USW00014940,08/07/2019,0,0,0,28.9,14.4
USW00014940,09/07/2019,1,0,0,30,17.2
USW00014940,10/07/2019,0,0,0,26.7,19.4
USW00014940,11/07/2019,0,0,0,27.8,15.6
USW00014940,12/07/2019,0,0,0,31.1,14.4
USW00014940,13/07/2019,7.1,0,0,28.3,19.4
USW00014940,14/07/2019,0,0,0,32.2,20
USW00014940,15/07/2019,0,0,0,31.1,21.1
USW00014940,16/07/2019,19,0,0,28.9,19.4
USW00014940,17/07/2019,8.6,0,0,26.7,18.9
USW00014940,18/07/2019,0.5,0,0,32.8,20
USW00014940,19/07/2019,0,0,0,33.3,23.9
USW00014940,20/07/2019,2,0,0,27.8,17.8
USW00014940,21/07/2019,0,0,0,25.6,12.8
USW00014940,22/07/2019,0,0,0,23.9,12.8
USW00014940,23/07/2019,0,0,0,26.7,12.2
USW00014940,24/07/2019,0,0,0,27.8,13.3
USW00014940,25/07/2019,8.6,0,0,26.1,12.2
USW00014940,26/07/2019,0,0,0,29.4,18.9
USW00014940,27/07/2019,0,0,0,31.1,18.9
USW00014940,28/07/2019,3.3,0,0,28.9,19.4
USW00014940,29/07/2019,0,0,0,26.1,14.4
USW00014940,30/07/2019,0,0,0,24.4,10
USW00014940,31/07/2019,0,0,0,26.1,10
USW00014940,01/08/2019,0,0,0,27.2,11.7
USW00014940,02/08/2019,0,0,0,27.8,12.8
USW00014940,03/08/2019,0,0,0,28.9,15.6
USW00014940,04/08/2019,0,0,0,30.6,14.4
USW00014940,05/08/2019,8.9,0,0,31.7,17.8
USW00014940,06/08/2019,0,0,0,28.3,17.2
USW00014940,07/08/2019,0,0,0,30.6,16.7
USW00014940,08/08/2019,0,0,0,25,12.8
USW00014940,09/08/2019,0,0,0,26.1,10.6
USW00014940,10/08/2019,5.6,0,0,27.2,16.7
USW00014940,11/08/2019,0,0,0,26.1,16.1
USW00014940,12/08/2019,2.5,0,0,24.4,16.1
USW00014940,13/08/2019,0,0,0,28.9,16.1
USW00014940,14/08/2019,1.8,0,0,22.8,13.9
USW00014940,15/08/2019,0,0,0,26.1,11.7
USW00014940,16/08/2019,0,0,0,26.7,12.2
USW00014940,17/08/2019,0.5,0,0,27.2,10.6
USW00014940,18/08/2019,18.3,0,0,25.6,12.8
USW00014940,19/08/2019,0,0,0,26.7,10.6
USW00014940,20/08/2019,5.1,0,0,29.4,17.8
USW00014940,21/08/2019,0.3,0,0,21.7,11.7
USW00014940,22/08/2019,0,0,0,25,10
USW00014940,23/08/2019,0,0,0,25,8.9
USW00014940,24/08/2019,0,0,0,23.9,12.8
USW00014940,25/08/2019,0,0,0,23.3,13.3
USW00014940,26/08/2019,1,0,0,22.2,15.6
USW00014940,27/08/2019,0,0,0,25,12.8
USW00014940,28/08/2019,0,0,0,23.9,10
USW00014940,29/08/2019,0,0,0,26.7,9.4
USW00014940,30/08/2019,0,0,0,23.9,8.3
USW00014940,31/08/2019,1.5,0,0,18.9,10.6
USW00014940,01/09/2019,0,0,0,25,8.9
USW00014940,02/09/2019,0,0,0,28.3,15
USW00014940,03/09/2019,0,0,0,27.8,12.8
USW00014940,04/09/2019,0,0,0,22.8,8.9
USW00014940,05/09/2019,0,0,0,28.3,9.4
USW00014940,06/09/2019,0,0,0,26.1,13.3
USW00014940,07/09/2019,0.3,0,0,20.6,12.8
USW00014940,08/09/2019,0.8,0,0,16.7,13.9
USW00014940,09/09/2019,2,0,0,21.7,14.4
USW00014940,10/09/2019,1,0,0,28.9,18.3
USW00014940,11/09/2019,17.8,0,0,26.1,18.3
USW00014940,12/09/2019,43.7,0,0,25.6,13.9
USW00014940,13/09/2019,0.3,0,0,20.6,8.3
USW00014940,14/09/2019,0.3,0,0,25.6,7.8
USW00014940,15/09/2019,0,0,0,29.4,14.4
USW00014940,16/09/2019,0,0,0,30,12.8
USW00014940,17/09/2019,0,0,0,31.1,18.9
USW00014940,18/09/2019,23.1,0,0,25.6,18.9
USW00014940,19/09/2019,62.5,0,0,26.7,19.4
USW00014940,20/09/2019,0.3,0,0,30.6,18.9
USW00014940,21/09/2019,1.3,0,0,26.1,21.1
USW00014940,22/09/2019,15,0,0,22.2,10.6
USW00014940,23/09/2019,0,0,0,23.9,10
USW00014940,24/09/2019,0,0,0,29.4,13.3
USW00014940,25/09/2019,0,0,0,21.1,11.1
USW00014940,26/09/2019,0,0,0,21.7,8.3
USW00014940,27/09/2019,0,0,0,22.8,8.9
USW00014940,28/09/2019,2.3,0,0,20,9.4
USW00014940,29/09/2019,0,0,0,18.3,10.6
USW00014940,30/09/2019,0,0,0,31.7,17.8
USW00014940,01/10/2019,49.3,0,0,22.2,11.1
USW00014940,02/10/2019,15.2,0,0,12.2,10
USW00014940,03/10/2019,0,0,0,11.7,6.1
USW00014940,04/10/2019,0,0,0,13.3,6.1
USW00014940,05/10/2019,28.2,0,0,16.1,7.8
USW00014940,06/10/2019,0,0,0,18.9,7.2
USW00014940,07/10/2019,0,0,0,20,5
USW00014940,08/10/2019,0,0,0,20.6,3.9
USW00014940,09/10/2019,7.9,0,0,21.1,8.3
USW00014940,10/10/2019,16,0,0,16.7,4.4
USW00014940,11/10/2019,0.3,0,0,4.4,0
USW00014940,12/10/2019,0.5,0,0,2.8,-2.1
USW00014940,13/10/2019,0,0,0,7.8,0
USW00014940,14/10/2019,0,0,0,13.9,-3.2
USW00014940,15/10/2019,0,0,0,12.8,1.7
USW00014940,16/10/2019,0,0,0,10,2.8
USW00014940,17/10/2019,0,0,0,15.6,-2.7
USW00014940,18/10/2019,0,0,0,21.1,6.1
USW00014940,19/10/2019,1,0,0,18.9,2.2
USW00014940,20/10/2019,0.3,0,0,17.8,-0.5
USW00014940,21/10/2019,32.3,0,0,13.9,5
USW00014940,22/10/2019,1.3,0,0,10,0.6
USW00014940,23/10/2019,3,0,0,8.3,-2.1
USW00014940,24/10/2019,0,0,0,7.8,-4.3
USW00014940,25/10/2019,0,0,0,11.7,-6
USW00014940,26/10/2019,0,0,0,10.6,-2.7
USW00014940,27/10/2019,0,0,0,7.8,-3.2
USW00014940,28/10/2019,0,0,0,3.3,-3.2
USW00014940,29/10/2019,0,0,0,5.6,-6
USW00014940,30/10/2019,0,0,0,0,-3.2
USW00014940,31/10/2019,0,0,0,2.2,-7.1
USW00014940,01/11/2019,0,0,0,5.6,-4.3
USW00014940,02/11/2019,0,0,0,6.1,-4.9
USW00014940,03/11/2019,6.6,0,0,9.4,-4.9
USW00014940,04/11/2019,0,0,0,6.1,-1.6
USW00014940,05/11/2019,0,0,0,0,-6.6
USW00014940,06/11/2019,1.8,36,0,-0.5,-10.5
USW00014940,07/11/2019,0,0,30,-5.5,-16.6
USW00014940,08/11/2019,0,0,30,1.1,-13.2
USW00014940,09/11/2019,0,0,0,7.2,-2.7
USW00014940,10/11/2019,0.3,3,0,1.1,-6.6
USW00014940,11/11/2019,0,0,0,-6.6,-14.9
USW00014940,12/11/2019,0,0,0,-7.7,-17.7
USW00014940,13/11/2019,0.5,8,0,-0.5,-8.2
USW00014940,14/11/2019,0,0,0,-0.5,-8.2
USW00014940,15/11/2019,0,0,0,9.4,-7.1
USW00014940,16/11/2019,0,0,0,7.2,-1.6
USW00014940,17/11/2019,1.5,0,0,4.4,-0.5
USW00014940,18/11/2019,4.6,0,0,4.4,-0.5
USW00014940,19/11/2019,1.5,0,0,9.4,-2.1
USW00014940,20/11/2019,5.1,0,0,10,-3.2
USW00014940,21/11/2019,14.2,0,0,10,-6.6
USW00014940,22/11/2019,0,0,0,-2.1,-7.7
USW00014940,23/11/2019,0,0,0,5,-7.7
USW00014940,24/11/2019,0,0,0,8.3,-2.1
USW00014940,25/11/2019,0,0,0,8.9,-0.5
USW00014940,26/11/2019,9.1,64,0,3.3,0
USW00014940,27/11/2019,9.9,76,130,0.6,-2.7
USW00014940,28/11/2019,0,0,130,-2.1,-8.8
USW00014940,29/11/2019,2.8,3,100,0.6,-2.1
USW00014940,30/11/2019,4.8,0,80,2.2,0.6
USW00014940,01/12/2019,2.5,5,50,0.6,-6.6
USW00014940,02/12/2019,0,0,30,-1,-12.7
USW00014940,03/12/2019,0,0,30,1.1,-3.8
USW00014940,04/12/2019,0,0,30,2.8,-6.6
USW00014940,05/12/2019,0,0,0,6.7,-7.1
USW00014940,06/12/2019,0,0,0,-1,-8.2
USW00014940,07/12/2019,0,0,0,3.3,-7.1
USW00014940,08/12/2019,0,0,0,3.9,-3.8
USW00014940,09/12/2019,2.5,28,0,-1,-16
USW00014940,10/12/2019,0,0,30,-11.6,-19.3
USW00014940,11/12/2019,0,3,30,-10.5,-16.6
USW00014940,12/12/2019,0,0,30,1.1,-11
USW00014940,13/12/2019,0,0,30,-3.8,-11
USW00014940,14/12/2019,0,0,30,-3.8,-17.7
USW00014940,15/12/2019,0.8,13,30,-9.3,-18.8
USW00014940,16/12/2019,0,0,30,-4.3,-14.9
USW00014940,17/12/2019,0,0,30,-3.8,-13.8
USW00014940,18/12/2019,0,0,30,-6.6,-18.2
USW00014940,19/12/2019,0,0,30,1.7,-11
USW00014940,20/12/2019,0,0,30,3.9,-7.1
USW00014940,21/12/2019,0,0,0,6.1,-8.8
USW00014940,22/12/2019,0,0,0,7.2,-2.1
USW00014940,23/12/2019,0,0,0,5.6,-1
USW00014940,24/12/2019,0,0,0,7.2,-1.6
USW00014940,25/12/2019,0,0,0,10,-1
USW00014940,26/12/2019,0,0,0,1.7,-2.7
USW00014940,27/12/2019,0,0,0,2.8,-3.8
USW00014940,28/12/2019,18.8,0,0,3.3,-0.5
USW00014940,29/12/2019,2.3,0,0,7.2,-1
USW00014940,30/12/2019,2.8,36,30,-1,-6.6
USW00014940,31/12/2019,0,3,30,-4.9,-8.2
USW00014940,01/01/2020,0,0,30,2.8,-9.3
USW00014940,02/01/2020,0,0,0,2.8,-1
USW00014940,03/01/2020,6.1,91,0,0,-4.9
USW00014940,04/01/2020,0,0,80,-2.7,-7.1
USW00014940,05/01/2020,0,0,80,3.3,-6
USW00014940,06/01/2020,0,0,50,1.7,-6.6
USW00014940,07/01/2020,0,0,30,-1.6,-13.8
USW00014940,08/01/2020,0,0,30,-6,-16.6
USW00014940,09/01/2020,0,0,30,6.1,-6
USW00014940,10/01/2020,0,0,30,-4.3,-10.5
USW00014940,11/01/2020,0,0,30,-8.2,-14.9
USW00014940,12/01/2020,5.3,71,30,-3.8,-15.5
USW00014940,13/01/2020,2.8,23,100,-0.5,-6.6
USW00014940,14/01/2020,0,0,130,0.6,-13.8
USW00014940,15/01/2020,0,0,130,-5.5,-19.9
USW00014940,16/01/2020,0,0,130,-16.6,-23.2
USW00014940,17/01/2020,9.1,104,130,-3.2,-18.8
USW00014940,18/01/2020,0.8,8,230,-1.6,-19.3
USW00014940,19/01/2020,0,0,200,-15.5,-19.9
USW00014940,20/01/2020,0.3,8,200,-12.7,-22.1
USW00014940,21/01/2020,0,0,200,-6,-22.7
USW00014940,22/01/2020,5.3,56,200,0.6,-6
USW00014940,23/01/2020,0,0,230,-1,-1.6
USW00014940,24/01/2020,1.8,20,230,-0.5,-2.1
USW00014940,25/01/2020,0,0,250,-1,-3.8
USW00014940,26/01/2020,0,0,230,-1.6,-5.5
USW00014940,27/01/2020,0,0,200,-2.7,-6.6
USW00014940,28/01/2020,0,0,200,-6.6,-9.9
USW00014940,29/01/2020,0,0,200,-6,-9.3
USW00014940,30/01/2020,0,0,200,-3.8,-9.9
USW00014940,31/01/2020,2.3,28,200,-0.5,-3.8
USW00014940,01/02/2020,0,0,200,2.8,-2.7
USW00014940,02/02/2020,0,0,180,5,-1
USW00014940,03/02/2020,0,0,130,0,-4.9
USW00014940,04/02/2020,0,0,130,-4.9,-11.6
USW00014940,05/02/2020,0,0,130,-3.8,-13.2
USW00014940,06/02/2020,0,0,130,-2.7,-15.5
USW00014940,07/02/2020,2,23,130,-3.8,-12.1
USW00014940,08/02/2020,0.3,5,150,-9.3,-22.1
USW00014940,09/02/2020,4.6,53,200,-1.6,-15.5
USW00014940,10/02/2020,0,0,180,-2.1,-19.3
USW00014940,11/02/2020,0,0,180,-2.7,-11.6
USW00014940,12/02/2020,2,28,150,1.1,-22.7
USW00014940,13/02/2020,0,0,180,-20.5,-26
USW00014940,14/02/2020,0,0,180,-10.5,-27.7
USW00014940,15/02/2020,0,0,180,1.7,-10.5
USW00014940,16/02/2020,0.5,5,150,-2.1,-9.3
USW00014940,17/02/2020,10.4,53,150,0.6,-3.8
USW00014940,18/02/2020,0,0,200,-3.8,-15.5
USW00014940,19/02/2020,0,0,200,-12.1,-20.5
USW00014940,20/02/2020,0,0,200,-11,-23.8
USW00014940,21/02/2020,0,0,200,2.8,-11
USW00014940,22/02/2020,0,0,180,3.9,-3.2
USW00014940,23/02/2020,0,0,150,5,-2.1
USW00014940,24/02/2020,0,0,130,2.2,-6.6
USW00014940,25/02/2020,0,0,100,0.6,-4.3
USW00014940,26/02/2020,0,0,100,-3.2,-9.3
USW00014940,27/02/2020,0,0,100,-4.3,-8.2
USW00014940,28/02/2020,0,0,100,-3.8,-11
USW00014940,29/02/2020,0,0,100,4.4,-12.1
USW00014940,01/03/2020,0,0,100,5.6,-0.5
USW00014940,02/03/2020,0,0,80,0.6,-1.6
USW00014940,03/03/2020,0.3,0,80,6.1,-1
USW00014940,04/03/2020,0,0,50,7.8,-2.7
USW00014940,05/03/2020,0,0,30,5.6,-1
USW00014940,06/03/2020,0,0,30,4.4,-4.9
USW00014940,07/03/2020,0,0,0,14.4,-1
USW00014940,08/03/2020,0,0,0,18.3,3.3
USW00014940,09/03/2020,1,0,0,11.1,-1.6
USW00014940,10/03/2020,5.3,0,0,6.1,-4.3
USW00014940,11/03/2020,0,0,0,9.4,0.6
USW00014940,12/03/2020,0.8,0,0,12.8,-0.5
USW00014940,13/03/2020,0,0,0,6.1,-1.6
USW00014940,14/03/2020,1.8,20,0,1.1,-6
USW00014940,15/03/2020,0,0,0,3.9,-7.1
USW00014940,16/03/2020,0,0,0,3.9,-1.6
USW00014940,17/03/2020,0.3,0,0,6.7,-6
USW00014940,18/03/2020,3,0,0,6.1,2.2
USW00014940,19/03/2020,34.8,5,0,5.6,0.6
USW00014940,20/03/2020,1.8,18,30,0.6,-6
USW00014940,21/03/2020,0,0,0,3.3,-5.5
USW00014940,22/03/2020,0,0,0,4.4,-1
USW00014940,23/03/2020,0,0,0,6.1,-0.5
USW00014940,24/03/2020,0,0,0,6.1,2.2
USW00014940,25/03/2020,5.6,0,0,8.9,2.8
USW00014940,26/03/2020,0,0,0,9.4,1.7
USW00014940,27/03/2020,1,0,0,12.2,1.1
USW00014940,28/03/2020,11.9,0,0,9.4,5.6
USW00014940,29/03/2020,0.3,0,0,10,1.1
USW00014940,30/03/2020,0,0,0,15.6,-2.1
USW00014940,31/03/2020,0,0,0,12.2,-2.7
USW00014940,01/04/2020,3.3,0,0,12.8,1.1
USW00014940,02/04/2020,2.5,0,0,19.4,6.7
USW00014940,03/04/2020,4.1,13,0,7.2,-3.8
USW00014940,04/04/2020,0,0,0,7.2,-6.6
USW00014940,05/04/2020,0,0,0,15,-5.5
USW00014940,06/04/2020,0,0,0,14.4,3.9
USW00014940,07/04/2020,0,0,0,24.4,6.1
USW00014940,08/04/2020,5.8,0,0,12.2,1.7
USW00014940,09/04/2020,0,0,0,5,-2.1
USW00014940,10/04/2020,0,0,0,9.4,-5.5
USW00014940,11/04/2020,0,0,0,16.1,0.6
USW00014940,12/04/2020,8.4,23,0,7.8,-3.8
USW00014940,13/04/2020,0,0,30,2.2,-6.6
USW00014940,14/04/2020,0,0,0,0,-7.1
USW00014940,15/04/2020,0,0,0,2.2,-9.9
USW00014940,16/04/2020,0,0,0,6.1,-7.1
USW00014940,17/04/2020,0,0,0,10,-2.7
USW00014940,18/04/2020,0,0,0,21.1,0
USW00014940,19/04/2020,0,0,0,12.2,-2.7
USW00014940,20/04/2020,0,0,0,18.9,-3.8
USW00014940,21/04/2020,0,0,0,12.8,-3.2
USW00014940,22/04/2020,0,0,0,27.8,0.6
USW00014940,23/04/2020,0,0,0,20.6,1.1
USW00014940,24/04/2020,0,0,0,18.3,5
USW00014940,25/04/2020,0,0,0,20,2.2
USW00014940,26/04/2020,0,0,0,20,3.3
USW00014940,27/04/2020,0,0,0,25,5.6
USW00014940,28/04/2020,3,0,0,20,8.3
USW00014940,29/04/2020,0,0,0,16.7,6.1
USW00014940,30/04/2020,0,0,0,21.1,1.7
USW00014940,01/05/2020,0,0,0,27.2,3.9
USW00014940,02/05/2020,0,0,0,23.3,7.8
USW00014940,03/05/2020,0,0,0,25,3.9
USW00014940,04/05/2020,0,0,0,15.6,5
USW00014940,05/05/2020,8.6,0,0,10,3.9
USW00014940,06/05/2020,0.3,0,0,16.7,3.9
USW00014940,07/05/2020,0,0,0,17.2,2.8
USW00014940,08/05/2020,0,0,0,11.7,-1.6
USW00014940,09/05/2020,1.5,0,0,19.4,-3.8
USW00014940,10/05/2020,0.8,0,0,9.4,2.8
USW00014940,11/05/2020,0,0,0,12.8,0.6
USW00014940,12/05/2020,0,0,0,16.1,1.1
USW00014940,13/05/2020,3.3,0,0,17.8,4.4
USW00014940,14/05/2020,0,0,0,22.2,10.6
USW00014940,15/05/2020,0,0,0,22.8,7.2
USW00014940,16/05/2020,8.9,0,0,23.9,6.1
USW00014940,17/05/2020,39.4,0,0,15,10.6
USW00014940,18/05/2020,1,0,0,13.3,9.4
USW00014940,19/05/2020,0,0,0,18.3,10
USW00014940,20/05/2020,0,0,0,19.4,12.2
USW00014940,21/05/2020,0.5,0,0,15.6,13.3
USW00014940,22/05/2020,0.8,0,0,19.4,12.8
USW00014940,23/05/2020,18,0,0,21.1,11.7
USW00014940,24/05/2020,5.6,0,0,27.2,11.7
USW00014940,25/05/2020,17.3,0,0,25,17.2
USW00014940,26/05/2020,27.2,0,0,26.7,17.2
USW00014940,27/05/2020,0,0,0,26.7,18.9
USW00014940,28/05/2020,1.5,0,0,24.4,12.8
USW00014940,29/05/2020,0,0,0,20.6,9.4
USW00014940,30/05/2020,0,0,0,22.2,8.3
USW00014940,31/05/2020,0,0,0,23.9,7.8
USW00014940,01/06/2020,3,0,0,31.7,15
USW00014940,02/06/2020,4.3,0,0,35.6,18.9
USW00014940,03/06/2020,0,0,0,30.6,16.7
USW00014940,04/06/2020,0,0,0,33.9,16.1
USW00014940,05/06/2020,12.2,0,0,28.9,18.3
USW00014940,06/06/2020,0,0,0,28.9,16.7
USW00014940,07/06/2020,0,0,0,32.8,18.3
USW00014940,08/06/2020,0,0,0,33.9,20.6
USW00014940,09/06/2020,16.8,0,0,25.6,17.8
USW00014940,10/06/2020,2,0,0,22.2,12.8
USW00014940,11/06/2020,0,0,0,28.3,12.8
USW00014940,12/06/2020,0,0,0,30.6,10.6
USW00014940,13/06/2020,0,0,0,24.4,15
USW00014940,14/06/2020,0,0,0,25.6,13.3
USW00014940,15/06/2020,0,0,0,30.6,16.7
USW00014940,16/06/2020,0,0,0,30.6,17.2
USW00014940,17/06/2020,0,0,0,30,12.8
USW00014940,18/06/2020,43.7,0,0,30,17.8
USW00014940,19/06/2020,2,0,0,23.9,18.3
USW00014940,20/06/2020,1.5,0,0,24.4,15.6
USW00014940,21/06/2020,23.6,0,0,29.4,13.9
USW00014940,22/06/2020,9.7,0,0,22.2,15
USW00014940,23/06/2020,0,0,0,23.3,13.3
USW00014940,24/06/2020,0.3,0,0,26.1,11.7
USW00014940,25/06/2020,0,0,0,28.9,11.7
USW00014940,26/06/2020,4.3,0,0,28.3,19.4
USW00014940,27/06/2020,0,0,0,30.6,16.1
USW00014940,28/06/2020,0,0,0,29.4,17.2
USW00014940,29/06/2020,0,0,0,30,22.2
USW00014940,30/06/2020,0,0,0,29.4,21.7
USW00014940,01/07/2020,0,0,0,29.4,20
USW00014940,02/07/2020,0,0,0,30.6,17.8
USW00014940,03/07/2020,0,0,0,31.1,17.2
USW00014940,04/07/2020,0,0,0,32.2,18.9
USW00014940,05/07/2020,0,0,0,31.7,18.3
USW00014940,06/07/2020,0,0,0,31.7,20
USW00014940,07/07/2020,0,0,0,31.1,19.4
USW00014940,08/07/2020,0,0,0,33.9,20
USW00014940,09/07/2020,61.7,0,0,28.9,16.1
USW00014940,10/07/2020,0,0,0,28.9,17.8
USW00014940,11/07/2020,2.3,0,0,29.4,17.2
USW00014940,12/07/2020,0,0,0,27.8,15
USW00014940,13/07/2020,0,0,0,29.4,13.3
USW00014940,14/07/2020,0,0,0,30,18.3
USW00014940,15/07/2020,0.8,0,0,21.1,10
USW00014940,16/07/2020,0,0,0,28.3,6.7
USW00014940,17/07/2020,0,0,0,30.6,17.2
USW00014940,18/07/2020,20.6,0,0,32.8,20.6
USW00014940,19/07/2020,0,0,0,28.3,17.8
USW00014940,20/07/2020,0,0,0,26.7,15
USW00014940,21/07/2020,4.8,0,0,27.2,16.1
USW00014940,22/07/2020,0,0,0,25,13.9
USW00014940,23/07/2020,0,0,0,27.8,12.8
USW00014940,24/07/2020,0,0,0,31.7,18.3
USW00014940,25/07/2020,0,0,0,32.8,22.8
USW00014940,26/07/2020,1,0,0,28.3,20
USW00014940,27/07/2020,0,0,0,28.3,15
USW00014940,28/07/2020,0,0,0,30.6,18.3
USW00014940,29/07/2020,0,0,0,28.3,16.7
USW00014940,30/07/2020,0,0,0,26.1,13.9
USW00014940,31/07/2020,0,0,0,27.2,12.8
USW00014940,01/08/2020,0.8,0,0,28.3,12.2
USW00014940,02/08/2020,0,0,0,22.8,11.1
USW00014940,03/08/2020,0,0,0,22.8,8.3
USW00014940,04/08/2020,0,0,0,24.4,6.1
USW00014940,05/08/2020,0,0,0,23.9,8.3
USW00014940,06/08/2020,1.3,0,0,26.7,14.4
USW00014940,07/08/2020,0,0,0,29.4,16.1
USW00014940,08/08/2020,0,0,0,31.1,20.6
USW00014940,09/08/2020,11.7,0,0,30,20
USW00014940,10/08/2020,1.5,0,0,23.9,11.1
USW00014940,11/08/2020,0,0,0,27.2,10.6
USW00014940,12/08/2020,0,0,0,27.2,13.3
USW00014940,13/08/2020,0,0,0,30,18.9
USW00014940,14/08/2020,0.3,0,0,30,18.3
USW00014940,15/08/2020,0,0,0,26.1,12.2
USW00014940,16/08/2020,0.3,0,0,30.6,14.4
USW00014940,17/08/2020,0,0,0,26.7,12.2
USW00014940,18/08/2020,0,0,0,26.7,8.9
USW00014940,19/08/2020,0,0,0,28.9,10
USW00014940,20/08/2020,0,0,0,29.4,12.2
USW00014940,21/08/2020,0,0,0,31.7,17.8
USW00014940,22/08/2020,31,0,0,29.4,17.8
USW00014940,23/08/2020,0,0,0,32.8,16.7
